matchid,season,Date,Time,HomeTeam,AwayTeam,league,FTHG,FTAG,FTgoals,HTHG,HTAG,htgoals,HS,AS,HST,AST,totalshotontarget,HF,AF,HC,AC,total corner,HY,AY,HR,AR,round,home_team_rank,away_team_rank,homeform,awayform,home_team_rolling_avg_goals_conceded,away_team_rolling_avg_goals_conceded,home_team_rolling_avg_goals,away_team_rolling_avg_goals,home_rankclass,away_rankclass,homeform_class,awayform_class,hometeamplayingstyle,awayteamplayingstyle,hometeamrating,awayteamrating,homeratingclass,awayratingclass,versusplayingstyle,versusteamrating,versustableclass,versusformclass,fifatopteamlocation,Month,goalcycle,home_goal_class,away_conceded_class,home_goal_away_conceded_class,overtwo,,odds,,,,,,,,,,,,,
Match-7836,2022/2023,01/04/2023,15:15,Perugia,Frosinone,Serie B,1,1,2,0,0,0,13,17,4,3,7,16,17,7,1,8,4,3,0,0,31,15,1,1.137931034,2.066666667,0.83,1,1.17,1.5,bottom,topfour,mid,top,Defensive,highpressing,65,68,low,mid,DefensiveVhighpressing,lowVmid,midtableVeurospot,midVmid,Away,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-7837,2022/2023,02/04/2023,15:15,Modena,Cittadella,Serie B,0,0,0,0,0,0,15,7,6,2,8,16,10,9,3,12,1,6,0,0,31,12,14,1.266666667,1.166666667,1.83,1.67,1,1.5,midtable,midtable,mid,mid,compactplay,highpressing,66,66,low,low,compactplayVhighpressing,lowVlow,midtableVmidtable,midVmid,tough,,,High,Mid,HighVMid,1,win,1.57,,,,,,,,,,,,,
Match-7838,2022/2023,05/04/2023,19:15,Perugia,Reggina,Serie B,1,3,4,1,1,2,12,10,3,5,8,20,8,10,7,17,4,2,0,0,31,15,7,1.133333333,1.4,0.83,2,1.33,0.83,bottom,eurospot,mid,mid,Defensive,Defensive,65,65,low,low,DefensiveVDefensive,lowVlow,midtableVmidtable,midVmid,tough,,,Mid,Low,MidVLow,0,loss,0,,,,,,,,,,,,,
Match-7839,2022/2023,10/04/2023,11:30,Benevento,Spal,Serie B,1,3,4,1,1,2,15,19,4,6,10,14,12,4,6,10,2,3,0,0,32,19,18,0.935483871,0.935483871,1.33,1.67,0.33,0.5,bottom,bottom,low,low,Defensive,Defensive,65,65,low,low,DefensiveVDefensive,lowVlow,eurospotVbottom,midVmid,tough,,,High,Mid,HighVMid,0,loss,0,,,,,,,,,,,,,
Match-7840,2022/2023,10/04/2023,14:00,Brescia,Ternana,Serie B,1,0,1,1,0,1,13,17,5,4,9,18,11,3,4,7,3,1,0,0,32,20,10,0.903225806,1.290322581,1.83,1,0.83,0.83,bottom,midtable,low,mid,possessionplay,Defensive,68,65,mid,low,possessionplayVDefensive,midVlow,eurospotVmidtable,midVmid,Home,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-7841,2022/2023,10/04/2023,14:00,Cittadella,Parma,Serie B,0,1,1,0,1,1,10,10,1,3,4,14,21,2,2,4,3,2,0,0,32,15,8,1.161290323,1.419354839,1.33,1.17,1,1.17,bottom,eurospot,mid,mid,highpressing,Defensive,66,72,low,low,highpressingVDefensive,lowVlow,midtableVmidtable,midVmid,tough,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-7842,2022/2023,10/04/2023,14:00,Como,Genoa,Serie B,2,2,4,0,1,1,19,10,6,2,8,7,8,9,4,13,1,2,0,0,32,12,2,1.258064516,1.935483871,0.67,0,1.67,2,midtable,topfour,mid,mid,Defensive,compactplay,68,73,low,low,DefensiveVcompactplay,lowVlow,midtableVtopfour,midVmid,tough,,,Mid,High,MidVHigh,0,loss,0,,,,,,,,,,,,,
Match-7843,2022/2023,10/04/2023,14:00,Frosinone,Ascoli,Serie B,2,0,2,1,0,1,16,13,4,3,7,16,14,7,2,9,0,1,0,0,32,1,13,2.032258065,1.258064516,1,1.5,1.5,1,topfour,midtable,top,mid,highpressing,Defensive,68,65,mid,low,highpressingVDefensive,midVlow,eurospotVeurospot,midVmid,Home,,,Mid,Mid,MidVMid,1,win,1.57,,,,,,,,,,,,,
Match-7844,2022/2023,10/04/2023,14:00,Perugia,Modena,Serie B,0,1,1,0,0,0,11,20,0,8,8,20,12,5,5,10,3,3,0,0,32,17,11,1.096774194,1.258064516,1.33,1.5,1,0.67,bottom,midtable,mid,mid,Defensive,compactplay,65,66,low,low,DefensiveVcompactplay,lowVlow,midtableVmidtable,midVmid,tough,,,High,Mid,HighVMid,1,win,1.57,,,,,,,,,,,,,
Match-7845,2022/2023,10/04/2023,14:00,Reggina,Venezia,Serie B,1,0,1,1,0,1,6,15,3,3,6,9,8,0,7,7,2,1,0,0,32,7,14,1.451612903,1.161290323,1.67,1.17,1,0.83,eurospot,midtable,mid,mid,Defensive,possessionplay,65,69,low,low,DefensiveVpossessionplay,lowVlow,midtableVeurospot,midVmid,tough,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-7846,2022/2023,10/04/2023,14:00,Sudtirol,Bari,Serie B,0,1,1,0,0,0,6,10,0,4,4,13,8,5,8,13,0,1,1,0,32,4,3,1.677419355,1.709677419,0.5,0.17,1.33,1,topfour,topfour,mid,mid,compactplay,directplay,64,68,low,mid,compactplayVdirectplay,lowVmid,eurospotVtopfour,midVmid,Away,,,Mid,High,MidVHigh,1,win,1.57,,,,,,,,,,,,,
Match-7847,2022/2023,10/04/2023,17:00,Pisa,Cagliari,Serie B,0,0,0,0,0,0,10,12,2,2,4,14,12,5,7,12,2,0,0,0,32,6,5,1.451612903,1.483870968,0.67,0.5,1,1.67,eurospot,eurospot,mid,mid,compactplay,compactplay,67,73,mid,low,compactplayVcompactplay,midVlow,topfourVeurospot,midVmid,Home,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-7848,2022/2023,10/04/2023,19:30,Palermo,Cosenza,Serie B,0,0,0,0,0,0,12,10,2,2,4,17,13,7,6,13,4,3,0,0,32,9,16,1.35483871,1.129032258,1.5,1.67,1.83,1,midtable,bottom,mid,mid,highpressing,Defensive,68,65,mid,low,highpressingVDefensive,midVlow,midtableVbottom,midVlow,Home,,,Low,Mid,LowVMid,1,win,1.57,,,,,,,,,,,,,
Match-7849,2022/2023,14/04/2023,19:30,Modena,Parma,Serie B,1,1,2,1,1,2,12,11,2,5,7,12,11,5,1,6,0,1,0,0,33,10,7,1.3125,1.46875,1.17,0.67,0.67,0.67,midtable,eurospot,mid,mid,compactplay,Defensive,66,72,low,low,compactplayVDefensive,lowVlow,midtableVmidtable,midVmid,tough,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-7850,2022/2023,15/04/2023,13:00,Ascoli,Sudtirol,Serie B,1,0,1,0,0,0,25,4,9,2,11,15,12,10,3,13,6,4,0,0,33,13,4,1.21875,1.625,1.83,0.5,1,1.17,midtable,topfour,mid,mid,Defensive,compactplay,65,64,low,low,DefensiveVcompactplay,lowVlow,eurospotVeurospot,midVmid,tough,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-7851,2022/2023,15/04/2023,13:00,Bari,Como,Serie B,2,2,4,0,2,2,16,10,4,5,9,10,8,9,6,15,2,3,0,0,33,3,11,1.75,1.25,0.17,0.83,0.83,1.17,topfour,midtable,mid,mid,directplay,Defensive,68,68,mid,low,directplayVDefensive,midVlow,topfourVmidtable,midVmid,Home,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-7852,2022/2023,15/04/2023,13:00,Benevento,Reggina,Serie B,1,1,2,0,1,1,18,8,2,2,4,11,26,3,2,5,1,1,0,0,33,20,5,0.90625,1.5,1.83,1.5,0.5,0.83,bottom,eurospot,low,mid,Defensive,Defensive,65,65,low,low,DefensiveVDefensive,lowVlow,eurospotVmidtable,midVmid,tough,,,High,Mid,HighVMid,1,win,1.57,,,,,,,,,,,,,
Match-7853,2022/2023,15/04/2023,13:00,Cosenza,Cittadella,Serie B,1,1,2,1,1,2,4,11,2,4,6,10,20,3,8,11,1,2,0,0,33,16,15,1.125,1.125,0.83,1.33,0.83,0.67,bottom,bottom,mid,mid,Defensive,highpressing,65,66,low,low,DefensiveVhighpressing,lowVlow,bottomVmidtable,lowVmid,tough,,,High,Mid,HighVMid,1,win,1.57,,,,,,,,,,,,,
Match-7854,2022/2023,15/04/2023,13:00,Genoa,Perugia,Serie B,2,0,2,1,0,1,18,10,8,0,8,10,21,5,6,11,0,3,0,0,33,2,17,1.90625,1.0625,0.33,1.17,1.83,0.83,topfour,bottom,mid,mid,compactplay,Defensive,73,65,low,low,compactplayVDefensive,lowVlow,topfourVmidtable,midVmid,tough,,,Low,High,LowVHigh,1,win,1.57,,,,,,,,,,,,,
Match-7855,2022/2023,15/04/2023,13:00,Spal,Brescia,Serie B,2,2,4,1,1,2,18,10,5,7,12,11,17,4,4,8,2,2,0,0,33,18,19,1,0.96875,1.33,1.5,1,1,bottom,bottom,low,low,Defensive,possessionplay,65,68,low,mid,DefensiveVpossessionplay,lowVmid,bottomVeurospot,midVmid,Away,,,High,Mid,HighVMid,0,loss,0,,,,,,,,,,,,,
Match-7856,2022/2023,15/04/2023,13:00,Venezia,Palermo,Serie B,3,2,5,1,1,2,7,13,5,4,9,9,10,6,3,9,0,2,0,0,33,14,9,1.125,1.34375,1.33,1.33,0.83,1.67,midtable,midtable,mid,mid,possessionplay,highpressing,69,68,low,mid,possessionplayVhighpressing,lowVmid,eurospotVmidtable,midVmid,Away,,,High,Mid,HighVMid,0,loss,0,,,,,,,,,,,,,
Match-7857,2022/2023,15/04/2023,15:15,Cagliari,Frosinone,Serie B,0,0,0,0,0,0,10,12,2,6,8,23,15,7,3,10,1,4,0,0,33,6,1,1.46875,2.0625,0.5,0.33,1.67,1.33,eurospot,topfour,mid,top,compactplay,highpressing,73,68,low,mid,compactplayVhighpressing,lowVmid,eurospotVeurospot,midVmid,Away,,,Mid,High,MidVHigh,1,win,1.57,,,,,,,,,,,,,
Match-7858,2022/2023,16/04/2023,15:15,Ternana,Pisa,Serie B,2,1,3,0,1,1,12,4,5,2,7,11,18,8,0,8,3,1,0,0,33,12,8,1.25,1.4375,0.83,0.5,0.67,0.67,midtable,eurospot,mid,mid,Defensive,compactplay,65,67,low,mid,DefensiveVcompactplay,lowVmid,midtableVtopfour,midVmid,Away,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-7859,2022/2023,21/04/2023,19:30,Reggina,Brescia,Serie B,1,2,3,0,1,1,18,11,5,5,10,15,15,7,9,16,1,2,1,2,34,5,19,1.484848485,0.96969697,1.33,1.83,0.83,1.33,eurospot,bottom,mid,low,Defensive,possessionplay,65,68,low,mid,DefensiveVpossessionplay,lowVmid,midtableVeurospot,midVmid,Away,,,High,Low,HighVLow,0,loss,0,,,,,,,,,,,,,
Match-7860,2022/2023,22/04/2023,13:00,Cittadella,Genoa,Serie B,0,1,1,0,0,0,9,15,2,3,5,13,19,5,5,10,8,3,1,0,34,15,2,1.121212121,1.939393939,1.5,0.33,0.83,2.17,bottom,topfour,mid,mid,highpressing,compactplay,66,73,low,low,highpressingVcompactplay,lowVlow,midtableVtopfour,midVmid,tough,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-7861,2022/2023,22/04/2023,13:00,Como,Ascoli,Serie B,1,1,2,0,0,0,17,11,2,5,7,12,18,6,2,8,1,3,0,0,34,13,12,1.242424242,1.272727273,1.17,1.83,1.5,1,midtable,midtable,mid,mid,Defensive,Defensive,68,65,low,low,DefensiveVDefensive,lowVlow,midtableVeurospot,midVmid,tough,,,Mid,Low,MidVLow,1,win,1.57,,,,,,,,,,,,,
Match-7862,2022/2023,22/04/2023,13:00,Frosinone,Sudtirol,Serie B,0,0,0,0,0,0,19,10,8,3,11,8,9,10,2,12,0,1,0,0,34,1,4,2.03030303,1.575757576,0.33,0.67,1,0.83,topfour,topfour,top,mid,highpressing,compactplay,68,64,mid,low,highpressingVcompactplay,midVlow,eurospotVeurospot,midVmid,Home,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-7863,2022/2023,22/04/2023,13:00,Modena,Spal,Serie B,0,0,0,0,0,0,13,14,0,4,4,18,13,9,4,13,1,1,0,0,34,9,18,1.303030303,1,1.17,1.33,0.83,1.33,midtable,bottom,mid,low,compactplay,Defensive,66,65,low,low,compactplayVDefensive,lowVlow,midtableVbottom,midVmid,tough,,,High,Mid,HighVMid,1,win,1.57,,,,,,,,,,,,,
Match-7864,2022/2023,22/04/2023,13:00,Parma,Cagliari,Serie B,2,1,3,0,1,1,14,12,5,5,10,15,20,3,5,8,5,4,0,0,34,7,6,1.454545455,1.454545455,0.67,0.5,0.83,1.67,eurospot,eurospot,mid,mid,Defensive,compactplay,72,73,low,low,DefensiveVcompactplay,lowVlow,midtableVeurospot,midVmid,tough,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-7865,2022/2023,22/04/2023,13:00,Perugia,Cosenza,Serie B,0,0,0,0,0,0,12,6,1,1,2,11,15,3,4,7,4,3,0,1,34,17,16,1.03030303,1.121212121,1.5,0.83,0.83,0.67,bottom,bottom,mid,mid,Defensive,Defensive,65,65,low,low,DefensiveVDefensive,lowVlow,midtableVbottom,midVlow,tough,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-7866,2022/2023,22/04/2023,15:15,Palermo,Benevento,Serie B,1,1,2,1,1,2,18,16,9,5,14,12,12,7,11,18,1,3,0,0,34,10,20,1.303030303,0.909090909,1.83,1.67,2,0.67,midtable,bottom,mid,low,highpressing,Defensive,68,65,mid,low,highpressingVDefensive,midVlow,midtableVeurospot,midVmid,Home,,,Low,Mid,LowVMid,1,win,1.57,,,,,,,,,,,,,
Match-7867,2022/2023,23/04/2023,15:15,Pisa,Bari,Serie B,1,2,3,1,1,2,8,17,3,5,8,12,13,2,10,12,4,2,1,0,34,8,3,1.393939394,1.727272727,0.83,0.5,0.67,1,eurospot,topfour,mid,mid,compactplay,directplay,67,68,mid,mid,compactplayVdirectplay,midVmid,topfourVtopfour,midVmid,tough,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-7868,2022/2023,23/04/2023,15:15,Ternana,Venezia,Serie B,1,4,5,0,3,3,13,14,5,7,12,14,10,2,4,6,3,3,0,0,34,11,14,1.303030303,1.181818182,1,1.5,1,1.33,midtable,midtable,mid,mid,Defensive,possessionplay,65,69,low,low,DefensiveVpossessionplay,lowVlow,midtableVeurospot,midVmid,tough,,,High,Mid,HighVMid,0,loss,0,,,,,,,,,,,,,
Match-7869,2022/2023,30/04/2023,15:15,Cagliari,Ternana,Serie B,2,1,3,1,1,2,15,10,7,3,10,15,17,5,5,10,3,2,0,1,35,7,12,1.411764706,1.264705882,0.67,1.33,1.67,0.83,eurospot,midtable,mid,mid,compactplay,Defensive,73,65,low,low,compactplayVDefensive,lowVlow,eurospotVmidtable,midVmid,tough,,,Mid,Mid,MidVMid,0,loss,0,,,,,,,,,,,,,
Match-7870,2022/2023,30/04/2023,15:15,Spal,Perugia,Serie B,1,1,2,0,1,1,12,14,5,3,8,8,12,6,7,13,3,3,0,0,35,19,17,1,1.029411765,1.17,1.17,1,0.67,bottom,bottom,low,mid,Defensive,Defensive,65,65,low,low,DefensiveVDefensive,lowVlow,bottomVmidtable,midVmid,tough,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-7871,2022/2023,01/05/2023,11:30,Como,Palermo,Serie B,1,1,2,1,1,2,14,14,3,3,6,10,15,5,9,14,2,1,0,0,35,13,10,1.235294118,1.294117647,1.33,1.83,1.5,2,midtable,midtable,mid,mid,Defensive,highpressing,68,68,low,mid,DefensiveVhighpressing,lowVmid,midtableVmidtable,midVmid,Away,,,Mid,Low,MidVLow,1,win,1.57,,,,,,,,,,,,,
Match-7872,2022/2023,01/05/2023,14:00,Ascoli,Pisa,Serie B,2,1,3,0,0,0,16,12,7,4,11,9,18,9,1,10,3,4,0,0,35,11,8,1.264705882,1.352941176,1.83,1,1.17,0.67,midtable,eurospot,mid,mid,Defensive,compactplay,65,67,low,mid,DefensiveVcompactplay,lowVmid,eurospotVtopfour,midVmid,Away,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-7873,2022/2023,01/05/2023,14:00,Bari,Cittadella,Serie B,1,1,2,0,0,0,9,19,3,7,10,11,14,4,9,13,1,3,0,0,35,3,16,1.764705882,1.088235294,0.67,1.33,1.17,0.67,topfour,bottom,mid,mid,directplay,highpressing,68,66,mid,low,directplayVhighpressing,midVlow,topfourVmidtable,midVmid,Home,,,High,Mid,HighVMid,1,win,1.57,,,,,,,,,,,,,
Match-7874,2022/2023,01/05/2023,14:00,Benevento,Parma,Serie B,2,2,4,0,2,2,18,17,6,6,12,13,17,7,5,12,3,1,0,1,35,20,5,0.911764706,1.5,1.5,0.83,0.5,1,bottom,eurospot,low,mid,Defensive,Defensive,65,72,low,low,DefensiveVDefensive,lowVlow,eurospotVmidtable,midVmid,tough,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-7875,2022/2023,01/05/2023,14:00,Brescia,Cosenza,Serie B,2,1,3,0,0,0,15,9,7,4,11,12,13,4,5,9,1,0,0,0,35,18,15,1.029411765,1.117647059,1.83,0.17,1.5,0.67,bottom,bottom,mid,mid,possessionplay,Defensive,68,65,mid,low,possessionplayVDefensive,midVlow,eurospotVbottom,midVlow,Home,,,Mid,High,MidVHigh,0,loss,0,,,,,,,,,,,,,
Match-7876,2022/2023,01/05/2023,14:00,Sudtirol,Genoa,Serie B,0,0,0,0,0,0,10,11,4,2,6,8,11,5,6,11,0,1,0,0,35,4,2,1.558823529,1.970588235,0.5,0.33,0.5,1.67,topfour,topfour,mid,mid,compactplay,compactplay,64,73,low,low,compactplayVcompactplay,lowVlow,eurospotVtopfour,midVmid,tough,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-7877,2022/2023,01/05/2023,17:00,Venezia,Modena,Serie B,5,0,5,1,0,1,19,10,9,1,10,9,8,8,5,13,2,2,0,0,35,14,9,1.235294118,1.294117647,1.17,1,2,0.83,midtable,midtable,mid,mid,possessionplay,compactplay,69,66,low,low,possessionplayVcompactplay,lowVlow,eurospotVmidtable,midVmid,tough,,,Low,High,LowVHigh,0,loss,0,,,,,,,,,,,,,
Match-7878,2022/2023,01/05/2023,19:30,Frosinone,Reggina,Serie B,3,1,4,2,0,2,12,9,5,3,8,8,8,4,6,10,1,1,0,1,35,1,6,2,1.441176471,0.33,1.5,0.5,1,topfour,eurospot,mid,mid,highpressing,Defensive,68,65,mid,low,highpressingVDefensive,midVlow,eurospotVmidtable,midVmid,Home,,,High,Mid,HighVMid,0,loss,0,,,,,,,,,,,,,
Match-7879,2022/2023,05/05/2023,19:30,Perugia,Cagliari,Serie B,0,5,5,0,3,3,19,12,4,6,10,13,15,8,3,11,3,1,0,0,36,18,6,1.028571429,1.457142857,1.33,0.67,0.5,1.33,bottom,eurospot,mid,mid,Defensive,compactplay,65,73,low,low,DefensiveVcompactplay,lowVlow,midtableVeurospot,midVmid,tough,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-7880,2022/2023,06/05/2023,13:00,Cittadella,Benevento,Serie B,3,1,4,1,1,2,20,15,12,2,14,16,18,3,5,8,3,3,0,0,36,15,20,1.085714286,0.914285714,1,1.83,0.33,0.83,bottom,bottom,mid,low,highpressing,Defensive,66,65,low,low,highpressingVDefensive,lowVlow,midtableVeurospot,midVmid,tough,,,High,Low,HighVLow,0,loss,0,,,,,,,,,,,,,
Match-7881,2022/2023,06/05/2023,13:00,Cosenza,Venezia,Serie B,1,1,2,0,1,1,19,11,4,5,9,8,13,7,6,13,2,1,0,0,36,17,10,1.085714286,1.285714286,0.5,1,0.67,2.67,bottom,midtable,mid,mid,Defensive,possessionplay,65,69,low,low,DefensiveVpossessionplay,lowVlow,bottomVeurospot,lowVmid,tough,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-7882,2022/2023,06/05/2023,13:00,Genoa,Ascoli,Serie B,2,1,3,1,0,1,17,12,8,2,10,16,13,8,1,9,2,2,0,0,36,2,9,1.942857143,1.314285714,0.33,1.33,1.5,1.33,topfour,midtable,mid,mid,compactplay,Defensive,73,65,low,low,compactplayVDefensive,lowVlow,topfourVeurospot,midVmid,tough,,,Mid,Mid,MidVMid,0,loss,0,,,,,,,,,,,,,
Match-7883,2022/2023,06/05/2023,13:00,Modena,Bari,Serie B,1,1,2,0,1,1,13,12,5,3,8,13,13,7,7,14,3,2,0,0,36,12,3,1.257142857,1.742857143,1.83,0.83,0.67,1.33,midtable,topfour,mid,mid,compactplay,directplay,66,68,low,mid,compactplayVdirectplay,lowVmid,midtableVtopfour,midVmid,Away,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-7884,2022/2023,06/05/2023,13:00,Pisa,Frosinone,Serie B,1,3,4,1,1,2,19,9,7,4,11,14,11,3,2,5,2,3,0,0,36,8,1,1.314285714,2.028571429,1.17,0.5,0.83,1,eurospot,topfour,mid,top,compactplay,highpressing,67,68,mid,mid,compactplayVhighpressing,midVmid,topfourVeurospot,midVmid,tough,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-7885,2022/2023,06/05/2023,13:00,Reggina,Como,Serie B,2,1,3,1,0,1,17,12,4,1,5,16,11,6,8,14,1,3,1,0,36,7,13,1.4,1.228571429,1.33,1.5,1.17,1.67,eurospot,midtable,mid,mid,Defensive,Defensive,65,68,low,low,DefensiveVDefensive,lowVlow,midtableVmidtable,midVmid,tough,,,High,Mid,HighVMid,0,loss,0,,,,,,,,,,,,,
Match-7886,2022/2023,06/05/2023,13:00,Ternana,Sudtirol,Serie B,0,1,1,0,1,1,12,17,1,3,4,15,10,5,8,13,3,1,0,0,36,14,4,1.228571429,1.542857143,1.5,0.5,1,0.5,midtable,topfour,mid,mid,Defensive,compactplay,65,64,low,low,DefensiveVcompactplay,lowVlow,midtableVeurospot,midVmid,tough,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-7887,2022/2023,06/05/2023,15:15,Palermo,Spal,Serie B,2,1,3,2,0,2,10,11,5,3,8,11,11,5,5,10,2,2,0,0,36,11,19,1.285714286,1,1.5,1.17,1.67,1.17,midtable,bottom,mid,low,highpressing,Defensive,68,65,mid,low,highpressingVDefensive,midVlow,midtableVbottom,midVmid,Home,,,Mid,High,MidVHigh,0,loss,0,,,,,,,,,,,,,
Match-7888,2022/2023,07/05/2023,15:15,Parma,Brescia,Serie B,2,0,2,2,0,2,8,11,3,6,9,13,10,4,6,10,3,3,0,0,36,5,16,1.485714286,1.085714286,1.17,1.83,1.33,1.67,eurospot,bottom,mid,mid,Defensive,possessionplay,72,68,low,mid,DefensiveVpossessionplay,lowVmid,midtableVeurospot,midVmid,Away,,,Mid,Low,MidVLow,1,win,1.57,,,,,,,,,,,,,
Match-7889,2022/2023,13/05/2023,13:00,Ascoli,Cosenza,Serie B,1,1,2,1,1,2,23,10,6,1,7,19,10,7,7,14,1,5,0,1,37,11,16,1.277777778,1.083333333,1.5,0.67,1.5,0.67,midtable,bottom,mid,mid,Defensive,Defensive,65,65,low,low,DefensiveVDefensive,lowVlow,eurospotVbottom,midVlow,tough,,,Mid,High,MidVHigh,1,win,1.57,,,,,,,,,,,,,
Match-7890,2022/2023,13/05/2023,13:00,Bari,Reggina,Serie B,1,0,1,1,0,1,8,13,2,5,7,14,15,1,8,9,2,3,0,0,37,3,7,1.722222222,1.444444444,0.83,1.33,1.5,1.5,topfour,eurospot,mid,mid,directplay,Defensive,68,65,mid,low,directplayVDefensive,midVlow,topfourVmidtable,midVmid,Home,,,Mid,Mid,MidVMid,1,win,1.57,,,,,,,,,,,,,
Match-7891,2022/2023,13/05/2023,13:00,Benevento,Modena,Serie B,2,1,3,2,1,3,13,21,5,4,9,17,10,7,2,9,3,2,0,0,37,20,12,0.888888889,1.25,2,1.17,1,0.5,bottom,midtable,low,mid,Defensive,compactplay,65,66,low,low,DefensiveVcompactplay,lowVlow,eurospotVmidtable,midVmid,tough,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-7892,2022/2023,13/05/2023,13:00,Brescia,Pisa,Serie B,1,1,2,0,0,0,11,12,3,3,6,16,13,3,5,8,3,5,0,0,37,17,9,1.055555556,1.277777778,1.67,1.67,1.67,0.67,bottom,midtable,mid,mid,possessionplay,compactplay,68,67,mid,mid,possessionplayVcompactplay,midVmid,eurospotVtopfour,midVmid,tough,,,Mid,Mid,MidVMid,1,win,1.57,,,,,,,,,,,,,
Match-7893,2022/2023,13/05/2023,13:00,Cagliari,Palermo,Serie B,2,1,3,1,1,2,14,17,7,3,10,9,16,7,9,16,3,3,0,1,37,6,8,1.5,1.333333333,0.67,1.33,1.5,1.17,eurospot,eurospot,mid,mid,compactplay,highpressing,73,68,low,mid,compactplayVhighpressing,lowVmid,eurospotVmidtable,midVmid,Away,,,Mid,Mid,MidVMid,0,loss,0,,,,,,,,,,,,,
Match-7894,2022/2023,13/05/2023,13:00,Como,Ternana,Serie B,3,1,4,0,1,1,21,11,6,4,10,5,12,6,3,9,2,3,0,1,37,13,14,1.194444444,1.194444444,1.83,1.67,1.5,0.83,midtable,midtable,mid,mid,Defensive,Defensive,68,65,low,low,DefensiveVDefensive,lowVlow,midtableVmidtable,midVmid,tough,,,Mid,Mid,MidVMid,0,loss,0,,,,,,,,,,,,,
Match-7895,2022/2023,13/05/2023,13:00,Spal,Parma,Serie B,0,1,1,0,0,0,20,16,5,4,9,8,10,5,6,11,1,2,0,0,37,19,5,0.972222222,1.527777778,1.17,0.83,1.33,1.67,bottom,eurospot,low,mid,Defensive,Defensive,65,72,low,low,DefensiveVDefensive,lowVlow,bottomVmidtable,midVmid,tough,,,Mid,High,MidVHigh,1,win,1.57,,,,,,,,,,,,,
Match-7896,2022/2023,13/05/2023,13:00,Sudtirol,Cittadella,Serie B,1,1,2,0,0,0,9,11,4,2,6,14,16,3,2,5,5,4,0,0,37,4,15,1.583333333,1.138888889,0.5,0.83,0.33,0.83,topfour,bottom,mid,mid,compactplay,highpressing,64,66,low,low,compactplayVhighpressing,lowVlow,eurospotVmidtable,midVmid,tough,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-7897,2022/2023,13/05/2023,13:00,Venezia,Perugia,Serie B,3,2,5,2,0,2,10,14,5,4,9,9,13,6,6,12,1,3,0,1,37,10,18,1.277777778,1,1.17,2,2.67,0.33,midtable,bottom,mid,low,possessionplay,Defensive,69,65,low,low,possessionplayVDefensive,lowVlow,eurospotVmidtable,midVmid,tough,,,Low,Low,LowVLow,0,loss,0,,,,,,,,,,,,,
Match-7898,2022/2023,13/05/2023,15:15,Frosinone,Genoa,Serie B,3,2,5,2,1,3,14,12,5,3,8,12,11,4,1,5,1,2,0,1,37,1,2,2.055555556,1.972222222,0.5,0.5,1.5,1.33,topfour,topfour,top,mid,highpressing,compactplay,68,73,mid,low,highpressingVcompactplay,midVlow,eurospotVtopfour,midVmid,Home,,,Mid,High,MidVHigh,0,loss,0,,,,,,,,,,,,,
Match-7899,2022/2023,19/05/2023,19:30,Cittadella,Como,Serie B,0,0,0,0,0,0,21,13,3,4,7,16,12,4,8,12,2,4,0,0,38,15,12,1.135135135,1.243243243,1,1.5,1,1.67,bottom,midtable,mid,mid,highpressing,Defensive,66,68,low,low,highpressingVDefensive,lowVlow,midtableVmidtable,midVmid,tough,,,High,Mid,HighVMid,1,win,1.57,,,,,,,,,,,,,
